Image;Perspective;Segmented;Similarity;Area Original Mask;Area Mask;Difference Between Masks;Percentage Over Original Mask Total Area
BraTS20_Training_336;Sagittal;True;0,8041185017690506;37122.5;17221.5;24936;91,94690265486726
BraTS20_Training_337;Coronal;True;0,4731406708142465;23432.5;19123.5;7396;31,127946127946128
BraTS20_Training_337;Axial;True;0,2187018051326085;15496.5;12490.0;11992;50,47138047138047
BraTS20_Training_337;Sagittal;True;0,04849568855345676;29769.0;20441.5;23760;100,0
BraTS20_Training_338;Coronal;True;0,0963055148806869;28499.0;20155.5;8768;30,401165008148123
BraTS20_Training_338;Axial;True;0,25362263882774966;22230.5;11743.5;17375;60,244096945320905
BraTS20_Training_338;Sagittal;True;0,15567814394468416;33361.0;15299.5;21706;75,26091328317325
BraTS20_Training_339;Coronal;True;0,71672969983767;27732.0;26475.5;6350;22,617987533392697
BraTS20_Training_339;Axial;True;0,3186906880485921;17499.0;16485.0;17656;62,8886910062333
BraTS20_Training_339;Sagittal;True;0,018131432955866666;34985.5;27528.5;28035;99,85752448797864
BraTS20_Training_340;Coronal;True;0,2963499948435634;24444.0;13550.5;10941;44,13295147432536
BraTS20_Training_340;Axial;True;0,10825033359230063;22759.5;18012.0;7429;29,966520108103744
BraTS20_Training_340;Sagittal;True;0,48596636079629085;25099.5;13703.0;15581;62,84942116090517
BraTS20_Training_341;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_341;Axial;True;0,2124821203930221;5100.0;3413.5;8632;100,0
BraTS20_Training_341;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_342;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_342;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_342;Sagittal;True;0,355052031322409;47319.5;10886.0;34410;75,46052631578948
BraTS20_Training_343;Coronal;True;0,07989221242345115;23980.0;25378.0;2322;9,547304798322436
BraTS20_Training_343;Axial;True;0,11901890099974236;19566.5;17486.5;19619;80,66691336704905
BraTS20_Training_343;Sagittal;True;0,06821707863110338;30524.5;24064.5;24321;100,0
BraTS20_Training_344;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_344;Axial;True;0,20348844724597287;8402.5;7238.5;11480;98,99965505346671
BraTS20_Training_344;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_345;Coronal;True;0,09409746335790195;7901.5;2878.0;5169;63,48563006632277
BraTS20_Training_345;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_345;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_346;Coronal;True;25,07866763558344;25051.5;11186.5;17474;68,84677514676333
BraTS20_Training_346;Axial;True;5,403814316264872;19888.0;6074.0;19243;75,81655569126512
BraTS20_Training_346;Sagittal;True;1,4041040650190042;37146.5;17496.0;23095;90,99326267680549
BraTS20_Training_347;Coronal;True;0,06907259961646;16963.0;13002.5;4371;25,378853858212857
BraTS20_Training_347;Axial;True;0,10664427380535713;11707.0;5995.0;17223;100,0
BraTS20_Training_347;Sagittal;True;0,045399081634526606;26466.5;18611.5;8486;49,27132323056378
BraTS20_Training_348;Coronal;True;1,195483207869823;24684.0;19584.0;9239;36,98262749179409
BraTS20_Training_348;Axial;True;0,06799186697544252;17184.0;13398.0;11316;45,296613561764474
BraTS20_Training_348;Sagittal;True;0,23305384564020099;33291.5;17361.0;13691;54,803458490112874
BraTS20_Training_349;Coronal;True;0,04591766064951425;31716.0;26738.0;6261;19,476156406507606
BraTS20_Training_349;Axial;True;1,4468449659830085;38589.5;13608.0;31046;96,57510809717859
BraTS20_Training_349;Sagittal;True;0,8770384738228211;41418.0;15344.0;23791;74,0069057765888
BraTS20_Training_350;Coronal;True;0,1615169539733364;22861.0;21153.0;4054;17,499028790952647
BraTS20_Training_350;Axial;True;0,4922701434899368;15838.5;12647.5;21350;92,15694738205205
BraTS20_Training_350;Sagittal;True;0,04841632169501278;29204.0;20905.5;23167;100,0
BraTS20_Training_351;Coronal;True;0,09741076453335251;13157.0;7776.5;5542;41,33353221957041
BraTS20_Training_351;Axial;True;0,1546169448377807;9815.0;7122.0;10050;74,9552505966587
BraTS20_Training_351;Sagittal;True;0,11010559674700265;16671.0;11767.5;13408;100,0
BraTS20_Training_352;Coronal;True;0,26247301712162574;10041.0;6643.5;3510;34,233882766019704
BraTS20_Training_352;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_352;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_353;Coronal;True;0,2853463648842579;8918.0;8695.0;1199;13,175824175824175
BraTS20_Training_353;Axial;True;0,0848209045694327;8575.5;7613.0;9100;100,0
BraTS20_Training_353;Sagittal;True;0,099563851990013;12627.0;12130.5;3692;40,57142857142857
BraTS20_Training_354;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_354;Axial;True;2,3842653019448043;27913.5;8690.5;29051;79,99724631694892
BraTS20_Training_354;Sagittal;True;0,42691583707790487;40988.5;20231.5;35310;97,23254853366377
BraTS20_Training_355;Coronal;True;0,18797760756972004;32946.0;25855.0;7570;22,741610839066304
BraTS20_Training_355;Axial;True;0,0920099041386988;24359.0;18793.5;28342;85,14435064739989
BraTS20_Training_355;Sagittal;True;0,016190843375518682;46363.0;33480.0;14005;42,073482140174846
BraTS20_Training_356;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_356;Axial;True;0,06594174546525922;9981.0;8885.5;22026;100,0
BraTS20_Training_356;Sagittal;True;0,07141476740191843;21348.0;15920.0;18509;84,03250703713793
BraTS20_Training_357;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_357;Axial;True;3,936257357701526;14916.5;3530.5;9913;75,52186500076185
BraTS20_Training_357;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_358;Coronal;True;0,025181412650889745;11230.5;7092.0;4241;36,84942219132852
BraTS20_Training_358;Axial;True;0,09528111704975731;9234.5;4518.0;11469;99,65244591189504
BraTS20_Training_358;Sagittal;True;0,28514840299247884;13354.5;8142.0;11509;100,0
BraTS20_Training_359;Coronal;True;0,09113788461813593;28234.5;19716.0;8867;31,0295352743561
BraTS20_Training_359;Axial;True;0,013505811520996336;15860.5;12255.5;23822;83,36366181410975
BraTS20_Training_359;Sagittal;True;0,4235894629587508;26006.0;12915.0;28576;100,0
BraTS20_Training_360;Coronal;True;0,31918260472529625;25855.5;16225.0;9655;36,91595931788637
BraTS20_Training_360;Axial;True;0,051139177675418535;22365.0;17450.5;26009;99,44559149652062
BraTS20_Training_360;Sagittal;True;0,05942195501317937;23860.5;17364.0;11427;43,691213581096584
BraTS20_Training_361;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_361;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_361;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_362;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_362;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_362;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_363;Coronal;True;0,3357803416723949;26144.0;25056.5;3800;14,35424772409625
BraTS20_Training_363;Axial;True;0,039705219478692516;23305.0;18982.5;8044;30,385675971744796
BraTS20_Training_363;Sagittal;True;0,0501725522832511;35555.0;26912.5;23119;87,33048766667926
BraTS20_Training_364;Coronal;True;0,22659445081903418;20186.0;10701.0;9611;46,866923489540156
BraTS20_Training_364;Axial;True;0,070072085123734;18420.0;12749.5;13169;64,21709660116058
BraTS20_Training_364;Sagittal;True;0,027753924562649912;34502.5;28850.5;13514;65,89944896864486
BraTS20_Training_365;Coronal;True;0,03041423733213569;26243.5;22513.0;4345;16,364115697499244
BraTS20_Training_365;Axial;True;0,04205263484774929;20838.0;19797.0;10820;40,75022597167822
BraTS20_Training_365;Sagittal;True;0,011180944329868991;27802.0;24585.5;26552;100,0
BraTS20_Training_366;Coronal;True;0,16771635155959555;15974.5;8051.0;7997;49,30028974785772
BraTS20_Training_366;Axial;True;0,25225257195518624;14235.5;11247.5;15256;94,05092164478145
BraTS20_Training_366;Sagittal;True;0,14258054385214355;27416.5;4670.5;16221;100,0
BraTS20_Training_367;Coronal;True;0,12130740511537541;12091.0;7546.5;4652;37,67716854296591
BraTS20_Training_367;Axial;True;0,0623330955524323;11214.0;7919.5;11835;95,85324370292379
BraTS20_Training_367;Sagittal;True;0,08103740774958729;20579.0;11633.0;12347;100,0
BraTS20_Training_368;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_368;Axial;True;0,024591009956162313;8267.5;5847.5;10734;72,10802095929061
BraTS20_Training_368;Sagittal;True;0,539397559983613;16907.5;4274.0;10923;73,3776702942362
BraTS20_Training_369;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_369;Axial;True;0,08380683130544953;20528.0;12547.0;34301;100,0
BraTS20_Training_369;Sagittal;True;0,10682154795657933;45388.5;31030.5;15508;45,211509868516956
